,features,metric_umap,n_neig_umap,min_d_umap,silhouette,calinski_harabasz,davies_bouldin,cluster_distribution
10,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",manhattan,20,0.01,0.09657535701990128,37.01167678833008,0.924106459243085,"(np.float64(0.9629629629629629), np.float64(0.037037037037037035))"
11,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",correlation,20,0.01,0.321590781211853,338.60302734375,1.1947852578098466,"(np.float64(0.7222222222222222), np.float64(0.2777777777777778))"
12,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",euclidean,20,0.1,0.18409225344657898,103.41941833496094,1.1764562748883565,"(np.float64(0.8946759259259259), np.float64(0.10532407407407407))"
13,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",manhattan,20,0.1,0.46086403727531433,880.596923828125,0.9065105067153574,"(np.float64(0.41087962962962965), np.float64(0.5891203703703703))"
14,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",correlation,20,0.1,0.2084663361310959,173.05703735351562,2.016503299222765,"(np.float64(0.36574074074074076), np.float64(0.6342592592592593))"
15,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",euclidean,20,0.2,0.39768028259277344,643.5022583007812,1.081621118190072,"(np.float64(0.45023148148148145), np.float64(0.5497685185185185))"
16,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",manhattan,20,0.2,0.4359815716743469,808.0665893554688,0.9527043932420157,"(np.float64(0.41087962962962965), np.float64(0.5891203703703703))"
17,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",correlation,20,0.2,0.18433500826358795,115.19686889648438,0.9455429158925681,"(np.float64(0.9120370370370371), np.float64(0.08796296296296297))"
18,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",euclidean,40,0.01,0.5134421586990356,1121.003662109375,0.8038083252687781,"(np.float64(0.4131944444444444), np.float64(0.5868055555555556))"
19,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",manhattan,40,0.01,0.46963515877723694,901.6397094726562,0.8980860292740914,"(np.float64(0.41203703703703703), np.float64(0.5879629629629629))"
20,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",correlation,40,0.01,0.3345221281051636,344.6768798828125,1.435790539681421,"(np.float64(0.5949074074074074), np.float64(0.4050925925925926))"
21,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",euclidean,40,0.1,0.45635750889778137,872.1262817382812,0.920974981235426,"(np.float64(0.41435185185185186), np.float64(0.5856481481481481))"
22,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",manhattan,40,0.1,0.4199943542480469,727.3560180664062,1.005189202621403,"(np.float64(0.4131944444444444), np.float64(0.5868055555555556))"
23,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",correlation,40,0.1,0.31187203526496887,326.4383850097656,1.5563721767774021,"(np.float64(0.5451388888888888), np.float64(0.4548611111111111))"
24,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",euclidean,40,0.2,0.3855287730693817,626.2911987304688,1.0923399235967288,"(np.float64(0.41550925925925924), np.float64(0.5844907407407407))"
25,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",manhattan,40,0.2,0.3672291040420532,573.8965454101562,1.139177930353986,"(np.float64(0.41550925925925924), np.float64(0.5844907407407407))"
26,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'trend_consistency']",correlation,40,0.2,0.36629435420036316,467.6622314453125,1.1565769073405239,"(np.float64(0.6828703703703703), np.float64(0.31712962962962965))"
27,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",euclidean,10,0.01,0.379581481218338,219.08538818359375,0.545878352213082,"(np.float64(0.9328703703703703), np.float64(0.06712962962962964))"
28,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",manhattan,10,0.01,0.23165303468704224,56.366668701171875,0.7425299802153186,"(np.float64(0.9641203703703703), np.float64(0.03587962962962963))"
29,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",correlation,10,0.01,0.247982919216156,230.1105499267578,1.5697569785192156,"(np.float64(0.7222222222222222), np.float64(0.2777777777777778))"
30,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",euclidean,10,0.1,0.36227574944496155,198.49571228027344,0.592748941341936,"(np.float64(0.9328703703703703), np.float64(0.06712962962962964))"
31,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",manhattan,10,0.1,0.2962989807128906,160.5253143310547,0.653683612422095,"(np.float64(0.9328703703703703), np.float64(0.06712962962962964))"
32,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",correlation,10,0.1,0.11829873919487,66.73556518554688,3.4058557286321443,"(np.float64(0.6157407407407407), np.float64(0.38425925925925924))"
33,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",euclidean,10,0.2,0.2818911373615265,66.52114868164062,0.531866185887953,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
34,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",manhattan,10,0.2,0.35309869050979614,80.40308380126953,0.48557316167891074,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
35,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",correlation,10,0.2,0.2040998488664627,184.75521850585938,1.9798881199667373,"(np.float64(0.6307870370370371), np.float64(0.36921296296296297))"
36,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",euclidean,20,0.01,0.32607579231262207,73.33934020996094,0.4826659083659631,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
37,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",manhattan,20,0.01,0.29335981607437134,69.19647979736328,0.4956327440414326,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
38,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",correlation,20,0.01,0.09389561414718628,24.537094116210938,5.904178198367346,"(np.float64(0.5057870370370371), np.float64(0.49421296296296297))"
39,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",euclidean,20,0.1,0.4560202956199646,843.7091674804688,0.9351301784638253,"(np.float64(0.4224537037037037), np.float64(0.5775462962962963))"
40,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",manhattan,20,0.1,0.3119325041770935,150.6815643310547,0.7243386862365215,"(np.float64(0.9305555555555556), np.float64(0.06944444444444445))"
41,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",correlation,20,0.1,0.26682907342910767,275.6415100097656,1.3793170105448431,"(np.float64(0.7222222222222222), np.float64(0.2777777777777778))"
42,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",euclidean,20,0.2,0.28772878646850586,66.07500457763672,0.5287006499295618,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
43,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",manhattan,20,0.2,0.3313148617744446,77.69664764404297,0.485235844770445,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
44,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",correlation,20,0.2,0.25555145740509033,228.1925048828125,1.8887887321948202,"(np.float64(0.45023148148148145), np.float64(0.5497685185185185))"
45,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",euclidean,40,0.01,0.4633874297142029,879.5856323242188,0.9247115260636979,"(np.float64(0.4224537037037037), np.float64(0.5775462962962963))"
46,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",manhattan,40,0.01,0.45406728982925415,863.234130859375,0.9360988383188418,"(np.float64(0.4085648148148148), np.float64(0.5914351851851852))"
47,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",correlation,40,0.01,0.2858068645000458,269.68597412109375,1.4530853546135578,"(np.float64(0.6921296296296297), np.float64(0.30787037037037035))"
48,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",euclidean,40,0.1,0.4225350022315979,737.1563720703125,1.0080186911414308,"(np.float64(0.4212962962962963), np.float64(0.5787037037037037))"
49,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",manhattan,40,0.1,0.1691310554742813,83.29849243164062,1.1174577550643623,"(np.float64(0.9212962962962963), np.float64(0.0787037037037037))"
50,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",correlation,40,0.1,0.35016924142837524,311.1697692871094,0.7650662587312674,"(np.float64(0.8611111111111112), np.float64(0.1388888888888889))"
51,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",euclidean,40,0.2,0.39833366870880127,677.4596557617188,1.0466481755676182,"(np.float64(0.4085648148148148), np.float64(0.5914351851851852))"
52,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",manhattan,40,0.2,0.3847353160381317,631.3012084960938,1.0940748185531517,"(np.float64(0.4131944444444444), np.float64(0.5868055555555556))"
53,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vol_asymmetry']",correlation,40,0.2,0.3491629958152771,395.65802001953125,1.1935184938449659,"(np.float64(0.2986111111111111), np.float64(0.7013888888888888))"
54,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",euclidean,10,0.01,0.49410495162010193,1028.75341796875,0.8510769717188043,"(np.float64(0.5497685185185185), np.float64(0.45023148148148145))"
55,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",manhattan,10,0.01,0.447262704372406,786.8751831054688,0.9676046467746436,"(np.float64(0.5949074074074074), np.float64(0.4050925925925926))"
56,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",correlation,10,0.01,0.13796554505825043,88.13568115234375,2.7864484323132435,"(np.float64(0.6574074074074074), np.float64(0.3425925925925926))"
57,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",euclidean,10,0.1,0.4397466480731964,772.44873046875,0.9788273858939738,"(np.float64(0.5497685185185185), np.float64(0.45023148148148145))"
58,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",manhattan,10,0.1,0.453434020280838,901.34423828125,0.9277157714667273,"(np.float64(0.4976851851851852), np.float64(0.5023148148148148))"
59,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",correlation,10,0.1,0.15934541821479797,100.51976776123047,2.6515876333355797,"(np.float64(0.6284722222222222), np.float64(0.3715277777777778))"
60,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",euclidean,10,0.2,0.40077316761016846,669.5855712890625,1.0564245310298066,"(np.float64(0.45023148148148145), np.float64(0.5497685185185185))"
61,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",manhattan,10,0.2,0.12487446516752243,52.046180725097656,0.9727499512051586,"(np.float64(0.9537037037037037), np.float64(0.046296296296296294))"
62,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",correlation,10,0.2,0.19708311557769775,162.52745056152344,1.2843236895011938,"(np.float64(0.1527777777777778), np.float64(0.8472222222222222))"
63,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",euclidean,20,0.01,0.4994548559188843,1190.3140869140625,0.7602157900828181,"(np.float64(0.6053240740740741), np.float64(0.39467592592592593))"
64,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",manhattan,20,0.01,0.34181615710258484,305.54876708984375,0.9999148167754762,"(np.float64(0.21296296296296297), np.float64(0.7870370370370371))"
65,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",correlation,20,0.01,0.07574399560689926,71.40770721435547,1.611471783391275,"(np.float64(0.11574074074074074), np.float64(0.8842592592592593))"
66,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",euclidean,20,0.1,0.4460582435131073,889.506591796875,0.8912704149488199,"(np.float64(0.6053240740740741), np.float64(0.39467592592592593))"
67,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",manhattan,20,0.1,0.2937460243701935,255.07980346679688,1.1354167212442905,"(np.float64(0.21296296296296297), np.float64(0.7870370370370371))"
68,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",correlation,20,0.1,0.27249208092689514,243.16624450683594,1.8181376119894563,"(np.float64(0.5451388888888888), np.float64(0.4548611111111111))"
69,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",euclidean,20,0.2,0.43641725182533264,883.6906127929688,0.8967379266303108,"(np.float64(0.6053240740740741), np.float64(0.39467592592592593))"
70,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",manhattan,20,0.2,0.29044434428215027,267.02587890625,1.1607046981571558,"(np.float64(0.21296296296296297), np.float64(0.7870370370370371))"
71,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",correlation,20,0.2,0.2725284695625305,242.44219970703125,1.405271554774703,"(np.float64(0.7280092592592593), np.float64(0.27199074074074076))"
72,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",euclidean,40,0.01,0.4554961919784546,867.0927124023438,0.9192496584792224,"(np.float64(0.4085648148148148), np.float64(0.5914351851851852))"
73,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",manhattan,40,0.01,0.31019923090934753,280.612060546875,1.0470252825356265,"(np.float64(0.21180555555555555), np.float64(0.7881944444444444))"
74,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",correlation,40,0.01,0.1307663768529892,51.758644104003906,3.493429898160381,"(np.float64(0.2638888888888889), np.float64(0.7361111111111112))"
75,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",euclidean,40,0.1,0.41578781604766846,727.3007202148438,1.017993029163226,"(np.float64(0.4224537037037037), np.float64(0.5775462962962963))"
76,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",manhattan,40,0.1,0.37527769804000854,539.8605346679688,1.1758100876104007,"(np.float64(0.40625), np.float64(0.59375))"
77,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",correlation,40,0.1,0.20756244659423828,154.38436889648438,0.9169914342653365,"(np.float64(0.8900462962962963), np.float64(0.1099537037037037))"
78,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",euclidean,40,0.2,0.394776850938797,682.8973999023438,1.0610699855639887,"(np.float64(0.42939814814814814), np.float64(0.5706018518518519))"
79,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",manhattan,40,0.2,0.3448663651943207,479.234375,1.2601966632877242,"(np.float64(0.4131944444444444), np.float64(0.5868055555555556))"
80,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'higher_high_consistency']",correlation,40,0.2,0.29987892508506775,289.54168701171875,1.4544878358524564,"(np.float64(0.6909722222222222), np.float64(0.3090277777777778))"
81,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",euclidean,10,0.01,0.5107380747795105,963.3665161132812,0.7491190157058588,"(np.float64(0.2824074074074074), np.float64(0.7175925925925926))"
82,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",manhattan,10,0.01,0.23563382029533386,51.4560432434082,0.5793531433210865,"(np.float64(0.9780092592592593), np.float64(0.02199074074074074))"
83,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",correlation,10,0.01,0.23754622042179108,268.2378234863281,1.6664406071041253,"(np.float64(0.6365740740740741), np.float64(0.36342592592592593))"
84,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",euclidean,10,0.1,0.4745008647441864,836.5816650390625,0.8190233277979662,"(np.float64(0.2824074074074074), np.float64(0.7175925925925926))"
85,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",manhattan,10,0.1,0.3970869481563568,538.1539306640625,0.8829956619395238,"(np.float64(0.2488425925925926), np.float64(0.7511574074074074))"
86,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",correlation,10,0.1,0.09554494172334671,35.432640075683594,4.813805255134162,"(np.float64(0.5034722222222222), np.float64(0.4965277777777778))"
87,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",euclidean,10,0.2,0.4862908124923706,922.1526489257812,0.7755207572430185,"(np.float64(0.2824074074074074), np.float64(0.7175925925925926))"
88,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",manhattan,10,0.2,0.3862532079219818,545.08154296875,0.9172457758489704,"(np.float64(0.2488425925925926), np.float64(0.7511574074074074))"
89,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",correlation,10,0.2,0.24258537590503693,221.51611328125,1.8703316566574697,"(np.float64(0.4675925925925926), np.float64(0.5324074074074074))"
90,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",euclidean,20,0.01,0.4362407922744751,730.0245361328125,0.8297394163405059,"(np.float64(0.27662037037037035), np.float64(0.7233796296296297))"
91,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",manhattan,20,0.01,0.44084611535072327,724.5657958984375,0.8359244513986284,"(np.float64(0.2824074074074074), np.float64(0.7175925925925926))"
92,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",correlation,20,0.01,0.1780688464641571,130.87060546875,2.512694541857649,"(np.float64(0.4525462962962963), np.float64(0.5474537037037037))"
93,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",euclidean,20,0.1,0.44985881447792053,837.2684326171875,0.8683916374563951,"(np.float64(0.33101851851851855), np.float64(0.6689814814814815))"
94,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",manhattan,20,0.1,0.43818435072898865,790.6493530273438,0.8958281776677625,"(np.float64(0.33101851851851855), np.float64(0.6689814814814815))"
95,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",correlation,20,0.1,0.30217444896698,310.35321044921875,1.613748454396183,"(np.float64(0.4664351851851852), np.float64(0.5335648148148148))"
96,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",euclidean,20,0.2,0.42001864314079285,728.212646484375,0.9444809655517807,"(np.float64(0.3414351851851852), np.float64(0.6585648148148148))"
97,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",manhattan,20,0.2,0.4335208535194397,824.7750854492188,0.9359301662461683,"(np.float64(0.39467592592592593), np.float64(0.6053240740740741))"
98,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",correlation,20,0.2,0.15322183072566986,83.28369140625,0.9692464511683964,"(np.float64(0.9305555555555556), np.float64(0.06944444444444445))"
99,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",euclidean,40,0.01,0.45790812373161316,960.0092163085938,0.8676981155097222,"(np.float64(0.3993055555555556), np.float64(0.6006944444444444))"
100,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",manhattan,40,0.01,0.43811535835266113,869.7879028320312,0.9312421171657083,"(np.float64(0.4826388888888889), np.float64(0.5173611111111112))"
101,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",correlation,40,0.01,0.1962728202342987,108.14288330078125,2.661873609405326,"(np.float64(0.6481481481481481), np.float64(0.35185185185185186))"
102,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",euclidean,40,0.1,0.44488415122032166,904.1276245117188,0.9028840687196432,"(np.float64(0.4039351851851852), np.float64(0.5960648148148148))"
103,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",manhattan,40,0.1,0.4256952702999115,831.6678466796875,0.9559074237025131,"(np.float64(0.48032407407407407), np.float64(0.5196759259259259))"
104,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",correlation,40,0.1,0.3489132523536682,396.92755126953125,1.4082860062258236,"(np.float64(0.4305555555555556), np.float64(0.5694444444444444))"
105,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",euclidean,40,0.2,0.42765161395072937,819.8428344726562,0.9493654136773375,"(np.float64(0.4027777777777778), np.float64(0.5972222222222222))"
106,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",manhattan,40,0.2,0.3997991681098938,750.3607788085938,1.0081385623345975,"(np.float64(0.4826388888888889), np.float64(0.5173611111111112))"
107,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'volume_trend_divergence']",correlation,40,0.2,0.26289135217666626,229.4839630126953,1.1736953168574489,"(np.float64(0.7962962962962963), np.float64(0.2037037037037037))"
108,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",euclidean,10,0.01,0.5004710555076599,965.2119750976562,0.8169534591777475,"(np.float64(0.5590277777777778), np.float64(0.4409722222222222))"
109,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",manhattan,10,0.01,0.3587283492088318,203.062255859375,0.748511096767109,"(np.float64(0.9097222222222222), np.float64(0.09027777777777778))"
110,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",correlation,10,0.01,0.10168617218732834,45.344688415527344,4.086126412353655,"(np.float64(0.6180555555555556), np.float64(0.3819444444444444))"
111,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",euclidean,10,0.1,0.4779047667980194,69.96893310546875,0.4004451916870555,"(np.float64(0.9861111111111112), np.float64(0.013888888888888888))"
112,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",manhattan,10,0.1,0.2896263897418976,152.28530883789062,0.9011850879789431,"(np.float64(0.9085648148148148), np.float64(0.09143518518518519))"
113,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",correlation,10,0.1,0.09241322427988052,45.02025604248047,3.916181645151937,"(np.float64(0.6550925925925926), np.float64(0.3449074074074074))"
114,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",euclidean,10,0.2,0.33629801869392395,56.187408447265625,0.4935351678987702,"(np.float64(0.9837962962962963), np.float64(0.016203703703703703))"
115,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",manhattan,10,0.2,0.24387811124324799,135.83444213867188,0.9430377740593202,"(np.float64(0.9085648148148148), np.float64(0.09143518518518519))"
116,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",correlation,10,0.2,0.13161185383796692,92.7890625,2.676755373904497,"(np.float64(0.7118055555555556), np.float64(0.2881944444444444))"
117,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",euclidean,20,0.01,0.10279849916696548,31.576431274414062,0.897255429283047,"(np.float64(0.9699074074074074), np.float64(0.03009259259259259))"
118,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",manhattan,20,0.01,0.5352827906608582,1367.3056640625,0.7392754018893398,"(np.float64(0.5), np.float64(0.5))"
119,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",correlation,20,0.01,0.20846699178218842,174.7959442138672,1.2685239820181704,"(np.float64(0.8067129629629629), np.float64(0.19328703703703703))"
120,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",euclidean,20,0.1,0.26550883054733276,130.82296752929688,0.8023254783354515,"(np.float64(0.9236111111111112), np.float64(0.0763888888888889))"
121,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",manhattan,20,0.1,0.48174726963043213,1016.458740234375,0.8578762407946691,"(np.float64(0.49537037037037035), np.float64(0.5046296296296297))"
122,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",correlation,20,0.1,0.2951856851577759,281.74163818359375,1.1393985126029045,"(np.float64(0.7731481481481481), np.float64(0.22685185185185186))"
123,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",euclidean,20,0.2,0.1594296544790268,42.44902801513672,0.8013630431701905,"(np.float64(0.9699074074074074), np.float64(0.03009259259259259))"
124,"['glob_eq_tlt_corr', 'glob_eq_gld_corr', 'vixm_drift']",manhattan,20,0.2,0.22906984388828278,120.09797668457031,0.8847730214782225,"(np.float64(0.9224537037037037), np.float64(0.0775462962962963))"
